BinaryPathfinder,1,1800
BinaryPathfinder,1800.000
BinaryPathfinder,2,1800
BinaryPathfinder,3,1800
BinaryPathfinder,4,1800
BinaryPathfinder,5,1800
Fast-Pathfinder,1,1398.866731212
Fast-Pathfinder,1719.773
Fast-Pathfinder,2,1800
Fast-Pathfinder,3,1800
Fast-Pathfinder,4,1800
Fast-Pathfinder,5,1800
MST-Pathfinder-BComplejidad,1,7.741941581
MST-Pathfinder-BComplejidad,2,8.604394677
MST-Pathfinder-BComplejidad,3,9.649072685
MST-Pathfinder-BComplejidad,4,9.081166213
MST-Pathfinder-BComplejidad,5,11.467437465
MST-Pathfinder-BComplejidad,9.308
MST-Pathfinder-Practico,1,8.635747493
MST-Pathfinder-Practico,10.524
MST-Pathfinder-Practico,2,10.992932825
MST-Pathfinder-Practico,3,12.688530843
MST-Pathfinder-Practico,4,10.222982179
MST-Pathfinder-Practico,5,10.084281414
OriginalPathfinder,1800.000
OriginalPathfinder,2,1800
OriginalPathfinder,3,1800
OriginalPathfinder,4,1800
OriginalPathfinder,5,1800
Variante,Red,Tiempo Ejecucion(s)
